序号,学校名称,主管部门,省份,城市,985,211,双一流,类型,层次,性质,状态,id
48,中国政法大学,教育部,北京,北京,,211,双一流,政法,本科,公办,,569
49,华北电力大学,教育部,北京,北京,,211,双一流,理工,本科,公办,,831
50,中华女子学院,中华妇女联合会,北京,北京,,,,0,本科,公办,,568
51,北京信息科技大学,北京市,北京,北京,,,,理工,本科,公办,,879
52,中国矿业大学（北京）,教育部,北京,北京,,211,双一流,理工,本科,公办,,1006
53,中国石油大学（北京）,教育部,北京,北京,,211,双一流,理工,本科,公办,,832
54,中国地质大学（北京）,教育部,北京,北京,,211,双一流,理工,本科,公办,,830
55,北京联合大学,北京市,北京,北京,,,,综合,本科,公办,,575
56,中国青年政治学院,共青团中央,北京,北京,,,,0,本科,公办,,577
57,首钢工学院,北京市,北京,北京,,,,0,本科,公办,,583
58,中国劳动关系学院,中华全国总工会,北京,北京,,,,0,本科,公办,,579
59,北京警察学院,北京市,北京,北京,,,,0,本科,公办,,3042
60,中国科学院大学,中国科学院,北京,北京,,,双一流,理工,本科,公办,,3145
61,中国社会科学院大学,中国社会科学院,北京,北京,,,,综合,本科,公办,,3254
62,北京科技职业大学,北京市,北京,北京,,,,,本科,公办,,818
63,民政职业大学,民政部,北京,北京,,,,0,本科,公办,,2294
64,南开大学,教育部,天津,天津,985,211,双一流,综合,本科,公办,,59
65,天津大学,教育部,天津,天津,985,211,双一流,理工,本科,公办,,60
66,天津科技大学,天津市,天津,天津,,,,理工,本科,公办,,82
67,天津工业大学,天津市,天津,天津,,,双一流,理工,本科,公办,,80
68,中国民航大学,交通运输部（中国民用航空局）,天津,天津,,,,理工,本科,公办,,88
69,天津理工大学,天津市,天津,天津,,,,理工,本科,公办,,81
70,天津农学院,天津市,天津,天津,,,,0,本科,公办,,93
71,天津医科大学,天津市,天津,天津,,211,双一流,医药,本科,公办,,78
72,天津中医药大学,天津市,天津,天津,,,双一流,医药,本科,公办,,89
73,天津师范大学,天津市,天津,天津,,,,师范,本科,公办,,79
74,天津职业技术师范大学,天津市,天津,天津,,,,0,本科,公办,,90
75,天津外国语大学,天津市,天津,天津,,,,语言,本科,公办,,87
76,天津商业大学,天津市,天津,天津,,,,0,本科,公办,,85
77,天津财经大学,天津市,天津,天津,,,,财经,本科,公办,,84
78,天津体育学院,天津市,天津,天津,,,,体育,本科,公办,,92
79,天津音乐学院,天津市,天津,天津,,,,0,本科,公办,,94
80,天津美术学院,天津市,天津,天津,,,,0,本科,公办,,95
81,天津城建大学,天津市,天津,天津,,,,0,本科,公办,,91
82,天津中德应用技术大学,天津市,天津,天津,,,,0,本科,公办,,858
83,天津职业大学,,天津,天津,,,,,本科,公办,,846
84,天津警察学院,天津市,天津,天津,,,,,本科,公办,,840
85,河北大学,河北省,河北,保定,,,,综合,本科,公办,,54
86,河北工程大学,河北省,河北,邯郸,,,,理工,本科,公办,,602
87,河北地质大学,河北省,河北,石家庄,,,,0,本科,公办,,606
88,河北工业大学,河北省,天津,天津,,211,双一流,理工,本科,公办,,41
89,华北理工大学,河北省,河北,唐山,,,,综合,本科,公办,,597
90,河北科技大学,河北省,河北,石家庄,,,,理工,本科,公办,,55
91,河北建筑工程学院,河北省,河北,张家口,,,,0,本科,公办,,603
92,河北水利电力学院,河北省,河北,沧州,,,,0,本科,公办,,688
93,河北农业大学,河北省,河北,保定,,,,农林,本科,公办,,598
94,河北医科大学,河北省,河北,石家庄,,,,医药,本科,公办,,596
95,河北北方学院,河北省,河北,张家口,,,,0,本科,公办,,601
96,承德医学院,河北省,河北,承德,,,,0,本科,公办,,600
97,河北师范大学,河北省,河北,石家庄,,,,师范,本科,公办,,595
98,保定学院,河北省,河北,保定,,,,0,本科,公办,,650
99,河北民族师范学院,河北省,河北,承德,,,,0,本科,公办,,691
100,唐山师范学院,河北省,河北,唐山,,,,0,本科,公办,,624
101,廊坊师范学院,河北省,河北,廊坊,,,,0,本科,公办,,625
102,衡水学院,河北省,河北,衡水,,,,0,本科,公办,,627
103,石家庄学院,河北省,河北,石家庄,,,,0,本科,公办,,628
104,邯郸学院,河北省,河北,邯郸,,,,0,本科,公办,,629
105,邢台学院,河北省,河北,邢台,,,,0,本科,公办,,609
106,沧州师范学院,河北省,河北,沧州,,,,0,本科,公办,,651
107,石家庄铁道大学,河北省,河北,石家庄,,,,理工,本科,公办,,607
108,燕山大学,河北省,河北,秦皇岛,,,,理工,本科,公办,,599
109,河北科技师范学院,河北省,河北,秦皇岛,,,,0,本科,公办,,1258
110,唐山学院,河北省,河北,唐山,,,,0,本科,公办,,608
111,应急管理大学,,河北,廊坊,,,,,本科,公办,,3831
112,中国人民警察大学,公安部,河北,廊坊,,,,政法,本科,公办,,610
113,河北体育学院,河北省,河北,石家庄,,,,0,本科,公办,,626
114,河北金融学院,河北省,河北,保定,,,,0,本科,公办,,692
115,北华航天工业学院,河北省,河北,廊坊,,,,0,本科,公办,,687
116,河北经贸大学,河北省,河北,石家庄,,,,0,本科,公办,,56
117,中央司法警官学院,司法部,河北,保定,,,,0,本科,公办,,611
118,河北工业职业技术大学,河北省,河北,石家庄,,,,0,本科,公办,,698
119,河北科技工程职业技术大学,河北省,河北,邢台,,,,0,本科,公办,,697
120,河北石油职业技术大学,河北省,河北,承德,,,,0,本科,公办,,689
121,河北中医药大学,河北省,河北,石家庄,,,,0,本科,公办,,3055
122,张家口学院,河北省,河北,张家口,,,,0,本科,公办,,2902
123,河北环境工程学院,河北省,河北,秦皇岛,,,,0,本科,公办,,2855
124,唐山工业职业技术大学,河北省,河北,唐山,,,,0,本科,公办,,720
125,邢台医学院,河北省,河北,邢台,,,,0,本科,公办,,690
126,山西大学,山西省,山西,太原,,,双一流,综合,本科,公办,,262
127,太原科技大学,山西省,山西,太原,,,,理工,本科,公办,,278
128,中北大学,山西省,山西,太原,,,,理工,本科,公办,,277
129,太原理工大学,山西省,山西,太原,,211,双一流,理工,本科,公办,,139
130,山西农业大学,山西省,山西,晋中,,,,农林,本科,公办,,269
131,山西医科大学,山西省,山西,太原,,,,医药,本科,公办,,271
132,长治医学院,山西省,山西,长治,,,,0,本科,公办,,279
133,山西师范大学,山西省,山西,太原,,,,师范,本科,公办,,272
134,太原师范学院,山西省,山西,太原,,,,0,本科,公办,,282
135,山西大同大学,山西省,山西,大同,,,,0,本科,公办,,281
136,晋中学院,山西省,山西,晋中,,,,0,本科,公办,,921
137,长治学院,山西省,山西,长治,,,,0,本科,公办,,1257
138,运城学院,山西省,山西,运城,,,,0,本科,公办,,920
139,忻州师范学院,山西省,山西,忻州,,,,0,本科,公办,,280
140,山西财经大学,山西省,山西,太原,,,,财经,本科,公办,,275
141,山西中医药大学,山西省,山西,太原,,,,0,本科,公办,,919
142,吕梁学院,山西省,山西,吕梁,,,,0,本科,公办,,1638
143,太原学院,山西省,山西,太原,,,,0,本科,公办,,1642
144,山西警察学院,山西省,山西,太原,,,,0,本科,公办,,1640
145,山西工程科技职业大学,山西省,山西,太原,,,,0,本科,公办,,1665
146,山西工学院,山西省,山西,朔州,,,,0,本科,公办,,2325
147,山西电子科技学院,山西省,山西,临汾,,,,0,本科,公办,,2327
148,山西科技学院,山西省,山西,晋城,,,,0,本科,公办,,2329
149,太原工业学院,山西省,山西,太原,,,,0,本科,公办,,1134
150,山西传媒学院,山西省,山西,太原,,,,0,本科,公办,,2862
151,山西工程技术学院,山西省,山西,阳泉,,,,0,本科,公办,,1650
152,山西能源学院,山西省,山西,晋中,,,,0,本科,公办,,3064
153,山西文化旅游职业大学,山西省,山西,太原,,,,,本科,公办,,1644
154,内蒙古大学,内蒙古自治区,内蒙古,呼和浩特,,211,双一流,综合,本科,公办,,32
155,内蒙古科技大学,内蒙古自治区,内蒙古,包头,,,,综合,本科,公办,,505
156,内蒙古工业大学,内蒙古自治区,内蒙古,呼和浩特,,,,理工,本科,公办,,508
157,内蒙古农业大学,内蒙古自治区,内蒙古,呼和浩特,,,,农林,本科,公办,,517
158,内蒙古医科大学,内蒙古自治区,内蒙古,呼和浩特,,,,0,本科,公办,,525
159,内蒙古师范大学,内蒙古自治区,内蒙古,呼和浩特,,,,师范,本科,公办,,519
160,内蒙古民族大学,内蒙古自治区,内蒙古,通辽,,,,0,本科,公办,,506
161,赤峰大学,,内蒙古,赤峰,,,,,本科,公办,,1042
162,内蒙古财经大学,内蒙古自治区,内蒙古,呼和浩特,,,,0,本科,公办,,529
163,呼伦贝尔学院,内蒙古自治区,内蒙古,呼伦贝尔,,,,0,本科,公办,,1242
164,集宁师范学院,内蒙古自治区,内蒙古,乌兰察布,,,,0,本科,公办,,1550
165,河套学院,内蒙古自治区,内蒙古,巴彦淖尔,,,,0,本科,公办,,1624
166,呼和浩特民族学院,内蒙古自治区,内蒙古,呼和浩特,,,,0,本科,公办,,2316
167,内蒙古艺术学院,内蒙古自治区,内蒙古,呼和浩特,,,,0,本科,公办,,3215
168,鄂尔多斯应用技术学院,内蒙古自治区,内蒙古,鄂尔多斯,,,,0,本科,公办,,3271
169,内蒙古建筑职业技术大学,内蒙古自治区,内蒙古,呼和浩特,,,,,本科,公办,,1574
170,兴安职业技术大学,内蒙古自治区,内蒙古,兴安,,,,,本科,公办,,1625
171,呼和浩特职业技术大学,内蒙古自治区,内蒙古,呼和浩特,,,,,本科,公办,,1626
172,内蒙古警察学院,内蒙古自治区,内蒙古,呼和浩特,,,,,本科,公办,,1629
173,辽宁大学,辽宁省,辽宁,沈阳,,211,双一流,综合,本科,公办,,50
174,大连理工大学,教育部,辽宁,大连,985,211,双一流,理工,本科,公办,,138
175,沈阳工业大学,辽宁省,辽宁,沈阳,,,,理工,本科,公办,,227
176,沈阳航空航天大学,辽宁省,辽宁,沈阳,,,,理工,本科,公办,,209
177,沈阳理工大学,辽宁省,辽宁,沈阳,,,,理工,本科,公办,,217
178,东北大学,教育部,辽宁,沈阳,985,211,双一流,理工,本科,公办,,134
179,辽宁科技大学,辽宁省,辽宁,鞍山,,,,理工,本科,公办,,222
180,辽宁工程技术大学,辽宁省,辽宁,阜新,,,,理工,本科,公办,,786
181,辽宁石油化工大学,辽宁省,辽宁,抚顺,,,,理工,本科,公办,,223
182,沈阳化工大学,辽宁省,辽宁,沈阳,,,,理工,本科,公办,,215
183,大连交通大学,辽宁省,辽宁,大连,,,,理工,本科,公办,,220
184,大连海事大学,交通运输部,辽宁,大连,,211,双一流,理工,本科,公办,,33
185,大连工业大学,辽宁省,辽宁,大连,,,,理工,本科,公办,,211
186,沈阳建筑大学,辽宁省,辽宁,沈阳,,,,理工,本科,公办,,212
187,辽宁工业大学,辽宁省,辽宁,锦州,,,,0,本科,公办,,213
188,沈阳农业大学,辽宁省,辽宁,沈阳,,,,农林,本科,公办,,228
189,大连海洋大学,辽宁省,辽宁,大连,,,,农林,本科,公办,,210
190,中国医科大学,辽宁省,辽宁,沈阳,,,,医药,本科,公办,,230
191,锦州医科大学,辽宁省,辽宁,锦州,,,,0,本科,公办,,207
192,大连医科大学,辽宁省,辽宁,大连,,,,医药,本科,公办,,219
193,辽宁中医药大学,辽宁省,辽宁,沈阳,,,,医药,本科,公办,,205
194,沈阳药科大学,辽宁省,辽宁,沈阳,,,,医药,本科,公办,,226
195,沈阳医学院,辽宁省,辽宁,沈阳,,,,0,本科,公办,,202
196,辽宁师范大学,辽宁省,辽宁,大连,,,,师范,本科,公办,,225
197,沈阳师范大学,辽宁省,辽宁,沈阳,,,,师范,本科,公办,,221
198,渤海大学,辽宁省,辽宁,锦州,,,,综合,本科,公办,,214
199,鞍山师范学院,辽宁省,辽宁,鞍山,,,,0,本科,公办,,204
200,大连外国语大学,辽宁省,辽宁,大连,,,,语言,本科,公办,,216
201,东北财经大学,辽宁省,辽宁,大连,,,,财经,本科,公办,,229
202,中国刑事警察学院,公安部,辽宁,沈阳,,,,政法,本科,公办,,201
203,沈阳体育学院,辽宁省,辽宁,沈阳,,,,0,本科,公办,,203
204,沈阳音乐学院,辽宁省,辽宁,沈阳,,,,0,本科,公办,,206
205,鲁迅美术学院,辽宁省,辽宁,沈阳,,,,0,本科,公办,,200
206,沈阳大学,辽宁省,辽宁,沈阳,,,,0,本科,公办,,224
207,大连大学,辽宁省,辽宁,大连,,,,综合,本科,公办,,218
208,辽宁科技学院,辽宁省,辽宁,本溪,,,,0,本科,公办,,1067
209,辽宁警察学院,辽宁省,辽宁,大连,,,,0,本科,公办,,1212
210,沈阳工程学院,辽宁省,辽宁,沈阳,,,,0,本科,公办,,1041
211,辽东学院,辽宁省,辽宁,丹东,,,,0,本科,公办,,188
212,大连民族大学,国家民委,辽宁,大连,,,,0,本科,公办,,208
213,营口理工学院,辽宁省,辽宁,营口,,,,0,本科,公办,,3061
214,朝阳师范学院,辽宁省,辽宁,朝阳,,,,0,本科,公办,,1671
215,吉林大学,教育部,吉林,长春,985,211,双一流,综合,本科,公办,,122
216,延边大学,吉林省,吉林,延边,,211,双一流,综合,本科,公办,,129
217,长春理工大学,吉林省,吉林,长春,,,,理工,本科,公办,,379
218,东北电力大学,吉林省,吉林,吉林市,,,,理工,本科,公办,,393
219,长春工业大学,吉林省,吉林,长春,,,,理工,本科,公办,,381
220,吉林建筑大学,吉林省,吉林,长春,,,,0,本科,公办,,395
221,吉林化工大学,吉林省,吉林,吉林市,,,,,本科,公办,,400
222,吉林农业大学,吉林省,吉林,长春,,,,农林,本科,公办,,384
223,长春中医药大学,吉林省,吉林,长春,,,,医药,本科,公办,,404
224,东北师范大学,教育部,吉林,长春,,211,双一流,师范,本科,公办,,142
225,北华大学,吉林省,吉林,吉林市,,,,综合,本科,公办,,374
226,通化师范学院,吉林省,吉林,通化,,,,0,本科,公办,,408
227,吉林师范大学,吉林省,吉林,四平,,,,师范,本科,公办,,390
228,吉林工程技术师范学院,吉林省,吉林,长春,,,,0,本科,公办,,405
229,长春师范大学,吉林省,吉林,长春,,,,0,本科,公办,,387
230,白城师范学院,吉林省,吉林,白城,,,,0,本科,公办,,410
231,吉林财经大学,吉林省,吉林,长春,,,,财经,本科,公办,,412
232,吉林体育学院,吉林省,吉林,长春,,,,0,本科,公办,,413
233,吉林艺术学院,吉林省,吉林,长春,,,,0,本科,公办,,1291
234,吉林工商学院,吉林省,吉林,长春,,,,0,本科,公办,,1604
235,长春工程学院,吉林省,吉林,长春,,,,0,本科,公办,,394
236,吉林农业科技学院,吉林省,吉林,吉林市,,,,0,本科,公办,,1014
237,吉林警察学院,吉林省,吉林,长春,,,,0,本科,公办,,1606
238,长春大学,吉林省,吉林,长春,,,,0,本科,公办,,377
239,吉林医药学院,吉林省,吉林,吉林市,,,,0,本科,公办,,1047
240,长春汽车职业技术大学,吉林省,吉林,长春,,,,0,本科,公办,,1546
241,长春职业技术大学,吉林省,吉林,长春,,,,,本科,公办,,1616
242,吉林铁道职业技术大学,吉林省,吉林,吉林市,,,,,本科,公办,,1618
243,黑龙江大学,黑龙江省,黑龙江,哈尔滨,,,,综合,本科,公办,,421
244,哈尔滨工业大学,工业和信息化部,黑龙江,哈尔滨,985,211,双一流,理工,本科,公办,,34
245,哈尔滨理工大学,黑龙江省,黑龙江,哈尔滨,,,,理工,本科,公办,,426
246,哈尔滨工程大学,工业和信息化部,黑龙江,哈尔滨,,211,双一流,理工,本科,公办,,124
247,黑龙江科技大学,黑龙江省,黑龙江,哈尔滨,,,,0,本科,公办,,450
248,东北石油大学,黑龙江省,黑龙江,大庆,,,,理工,本科,公办,,446
249,佳木斯大学,黑龙江省,黑龙江,佳木斯,,,,0,本科,公办,,422
250,黑龙江八一农垦大学,黑龙江省,黑龙江,大庆,,,,农林,本科,公办,,427
251,东北农业大学,黑龙江省,黑龙江,哈尔滨,,211,双一流,农林,本科,公办,,137
252,东北林业大学,教育部,黑龙江,哈尔滨,,211,双一流,农林,本科,公办,,419
253,哈尔滨医科大学,黑龙江省,黑龙江,哈尔滨,,,,医药,本科,公办,,429
254,黑龙江中医药大学,黑龙江省,黑龙江,哈尔滨,,,,医药,本科,公办,,441
255,牡丹江医科大学,黑龙江省,黑龙江,牡丹江,,,,0,本科,公办,,453
256,哈尔滨师范大学,黑龙江省,黑龙江,哈尔滨,,,,师范,本科,公办,,1062
257,齐齐哈尔大学,黑龙江省,黑龙江,齐齐哈尔,,,,综合,本科,公办,,424
258,牡丹江师范学院,黑龙江省,黑龙江,牡丹江,,,,0,本科,公办,,442
259,哈尔滨学院,黑龙江省,黑龙江,哈尔滨,,,,0,本科,公办,,447
260,大庆师范学院,黑龙江省,黑龙江,大庆,,,,0,本科,公办,,1012
261,绥化学院,黑龙江省,黑龙江,绥化,,,,0,本科,公办,,1063
262,哈尔滨商业大学,黑龙江省,黑龙江,哈尔滨,,,,财经,本科,公办,,444
263,哈尔滨体育学院,黑龙江省,黑龙江,哈尔滨,,,,0,本科,公办,,2189
264,哈尔滨金融学院,黑龙江省,黑龙江,哈尔滨,,,,0,本科,公办,,711
265,齐齐哈尔医学院,黑龙江省,黑龙江,齐齐哈尔,,,,0,本科,公办,,454
266,黑龙江工业学院,黑龙江省,黑龙江,鸡西,,,,0,本科,公办,,765
267,黑龙江工程学院,黑龙江省,黑龙江,哈尔滨,,,,0,本科,公办,,449
268,黑河学院,黑龙江省,黑龙江,黑河,,,,0,本科,公办,,1045
269,哈尔滨音乐学院,黑龙江省,黑龙江,哈尔滨,,,,0,本科,公办,,3270
270,哈尔滨建筑科技职业大学,,黑龙江,哈尔滨,,,,,本科,公办,,715
271,黑龙江农业工程职业技术大学,,黑龙江,哈尔滨,,,,,本科,公办,,738
272,哈尔滨职业技术大学,黑龙江省,黑龙江,哈尔滨,,,,0,本科,公办,,713
273,复旦大学,教育部,上海,上海,985,211,双一流,综合,本科,公办,,132
274,同济大学,教育部,上海,上海,985,211,双一流,理工,本科,公办,,73
275,上海交通大学,教育部,上海,上海,985,211,双一流,综合,本科,公办,,125
276,华东理工大学,教育部,上海,上海,,211,双一流,理工,本科,公办,,133
277,上海理工大学,上海市,上海,上海,,,,理工,本科,公办,,307
278,上海海事大学,上海市,上海,上海,,,,理工,本科,公办,,313
279,东华大学,教育部,上海,上海,,211,双一流,理工,本科,公办,,135
280,上海电力大学,上海市,上海,上海,,,,理工,本科,公办,,317
281,上海应用技术大学,上海市,上海,上海,,,,0,本科,公办,,315
282,上海健康医学院,上海市,上海,上海,,,,0,本科,公办,,3194
283,上海海洋大学,上海市,上海,上海,,,双一流,农林,本科,公办,,309
284,上海中医药大学,上海市,上海,上海,,,双一流,医药,本科,公办,,310
285,华东师范大学,教育部,上海,上海,985,211,双一流,师范,本科,公办,,131
286,上海师范大学,上海市,上海,上海,,,,师范,本科,公办,,311
287,上海外国语大学,教育部,上海,上海,,211,双一流,语言,本科,公办,,136
288,上海财经大学,教育部,上海,上海,,211,双一流,财经,本科,公办,,130
289,上海对外经贸大学,上海市,上海,上海,,,,财经,本科,公办,,318
290,上海海关学院,海关总署,上海,上海,,,,0,本科,公办,,655
291,华东政法大学,上海市,上海,上海,,,,政法,本科,公办,,323
292,上海体育大学,上海市,上海,上海,,,,体育,本科,公办,,324
293,上海音乐学院,上海市,上海,上海,,,双一流,艺术,本科,公办,,326
294,上海戏剧学院,上海市,上海,上海,,,,艺术,本科,公办,,327
295,上海大学,上海市,上海,上海,,211,双一流,综合,本科,公办,,76
296,上海公安学院,上海市,上海,上海,,,,0,本科,公办,,3338
297,上海工程技术大学,上海市,上海,上海,,,,理工,本科,公办,,308
298,上海立信会计金融学院,上海市,上海,上海,,,,0,本科,公办,,320
299,上海电机学院,上海市,上海,上海,,,,0,本科,公办,,1092
300,上海政法学院,上海市,上海,上海,,,,0,本科,公办,,1011
301,上海第二工业大学,上海市,上海,上海,,,,0,本科,公办,,312
302,上海商学院,上海市,上海,上海,,,,0,本科,公办,,1010
303,上海科技大学,上海市 中国科学院,上海,上海,,,双一流,理工,本科,公办,,3151
304,南京大学,教育部,江苏,南京,985,211,双一流,综合,本科,公办,,111
305,苏州大学,江苏省,江苏,苏州,,211,双一流,综合,本科,公办,,118
306,东南大学,教育部,江苏,南京,985,211,双一流,综合,本科,公办,,109
307,南京航空航天大学,工业和信息化部,江苏,南京,,211,双一流,理工,本科,公办,,77
308,南京理工大学,工业和信息化部,江苏,南京,,211,双一流,理工,本科,公办,,112
309,江苏科技大学,江苏省,江苏,镇江,,,,理工,本科,公办,,161
310,中国矿业大学,教育部,江苏,徐州,,211,双一流,理工,本科,公办,,110
311,南京工业大学,江苏省,江苏,南京,,,,理工,本科,公办,,171
312,常州大学,江苏省,江苏,常州,,,,理工,本科,公办,,156
313,南京邮电大学,江苏省,江苏,南京,,,双一流,理工,本科,公办,,160
314,河海大学,教育部,江苏,南京,,211,双一流,理工,本科,公办,,116
315,江南大学,教育部,江苏,无锡,,211,双一流,综合,本科,公办,,86
316,南京林业大学,江苏省,江苏,南京,,,双一流,农林,本科,公办,,169
317,江苏大学,江苏省,江苏,镇江,,,,综合,本科,公办,,170
318,南京信息工程大学,江苏省,江苏,南京,,,双一流,综合,本科,公办,,166
319,南通大学,江苏省,江苏,南通,,,,综合,本科,公办,,787
320,盐城工学院,江苏省,江苏,盐城,,,,0,本科,公办,,154
321,南京农业大学,教育部,江苏,南京,,211,双一流,农林,本科,公办,,113
322,南京医科大学,江苏省,江苏,南京,,,双一流,医药,本科,公办,,168
323,徐州医科大学,江苏省,江苏,徐州,,,,医药,本科,公办,,158
324,南京中医药大学,江苏省,江苏,南京,,,双一流,医药,本科,公办,,162
325,中国药科大学,教育部,江苏,南京,,211,双一流,医药,本科,公办,,117
326,南京师范大学,江苏省,江苏,南京,,211,双一流,师范,本科,公办,,115
327,江苏师范大学,江苏省,江苏,徐州,,,,师范,本科,公办,,167
328,淮阴师范学院,江苏省,江苏,淮安,,,,0,本科,公办,,1064
329,盐城师范学院,江苏省,江苏,盐城,,,,0,本科,公办,,153
330,南京财经大学,江苏省,江苏,南京,,,,财经,本科,公办,,164
331,江苏警官学院,江苏省,江苏,南京,,,,0,本科,公办,,1118
332,南京体育学院,江苏省,江苏,南京,,,,0,本科,公办,,182
333,南京艺术学院,江苏省,江苏,南京,,,,艺术,本科,公办,,149
334,苏州科技大学,江苏省,江苏,苏州,,,,理工,本科,公办,,163
335,苏州工学院,江苏省,江苏,苏州,,,,,本科,公办,,1182
336,南京工业职业技术大学,江苏省,江苏,南京,,,,0,本科,公办,,1065
337,淮安大学,,江苏,淮安,,,,,本科,公办,,152
338,常州工学院,江苏省,江苏,常州,,,,0,本科,公办,,148
339,扬州大学,江苏省,江苏,扬州,,,,综合,本科,公办,,173
340,南京工程学院,江苏省,江苏,南京,,,,理工,本科,公办,,146
341,南京审计大学,江苏省,江苏,南京,,,,财经,本科,公办,,151
342,南京晓庄学院,江苏省,江苏,南京,,,,0,本科,公办,,147
343,江苏理工学院,江苏省,江苏,常州,,,,0,本科,公办,,150
344,江苏海洋大学,江苏省,江苏,连云港,,,,0,本科,公办,,3483
345,徐州工程学院,江苏省,江苏,徐州,,,,0,本科,公办,,1049
346,南京特殊教育师范学院,江苏省,江苏,南京,,,,0,本科,公办,,1140
347,南京警察学院,公安部,江苏,南京,,,,0,本科,公办,,1139
348,泰州学院,江苏省,江苏,泰州,,,,0,本科,公办,,3094
349,金陵科技学院,江苏省,江苏,南京,,,,0,本科,公办,,1048
350,无锡学院,江苏省,江苏,无锡,,,,0,本科,公办,,1403
351,苏州城市学院,江苏省,江苏,苏州,,,,0,本科,公办,,2548
352,宿迁学院,江苏省,江苏,宿迁,,,,0,本科,公办,,1170
353,江苏第二师范学院,江苏省,江苏,南京,,,,0,本科,公办,,3149
354,无锡职业技术大学,江苏省,江苏,无锡,,,,,本科,公办,,1435
355,江苏建筑职业技术大学,,江苏,徐州,,,,,本科,公办,,1116
356,苏州职业技术大学,江苏省,江苏,苏州,,,,,本科,公办,,1181
357,扬州职业技术大学,江苏省,江苏,扬州,,,,,本科,公办,,2538
358,连云港师范学院,江苏省,江苏,连云港,,,,,本科,公办,,1542
359,浙江大学,教育部,浙江,杭州,985,211,双一流,综合,本科,公办,,114
360,杭州电子科技大学,浙江省,浙江,杭州,,,,理工,本科,公办,,159
361,浙江工业大学,浙江省,浙江,杭州,,,,理工,本科,公办,,242
